,time_steps,Y coordinates
8502,35.019999999983085,1226.4003999988154
8503,35.02999999998309,1227.1008999988153
8504,35.03999999998308,1227.8015999988143
8505,35.04999999998307,1228.5024999988134
8506,35.05999999998308,1229.2035999988134
8507,35.06999999998308,1229.9048999988133
8508,35.07999999998307,1230.6063999988123
8509,35.089999999983064,1231.3080999988115
8510,35.09999999998307,1232.0099999988115
8511,35.109999999983074,1232.7120999988115
8512,35.119999999983065,1233.4143999988105
8513,35.129999999983056,1234.1168999988095
8514,35.13999999998306,1234.8195999988095
8515,35.149999999983066,1235.5224999988095
8516,35.15999999998306,1236.2255999988085
8517,35.16999999998305,1236.9288999988075
8518,35.17999999998305,1237.6323999988076
8519,35.18999999998306,1238.3360999988076
8520,35.19999999998305,1239.0399999988067
8521,35.20999999998304,1239.7440999988057
8522,35.219999999983045,1240.4483999988056
8523,35.22999999998305,1241.1528999988057
8524,35.23999999998304,1241.8575999988047
8525,35.24999999998303,1242.5624999988038
8526,35.25999999998304,1243.2675999988037
8527,35.26999999998304,1243.9728999988038
8528,35.27999999998303,1244.678399998803
8529,35.289999999983024,1245.384099998802
8530,35.29999999998303,1246.0899999988019
8531,35.309999999983035,1246.796099998802
8532,35.319999999983025,1247.502399998801
8533,35.329999999983016,1248.2088999988
8534,35.33999999998302,1248.9155999988
8535,35.34999999998303,1249.6224999987999
8536,35.35999999998302,1250.329599998799
8537,35.36999999998301,1251.036899998798
8538,35.37999999998301,1251.7443999987981
8539,35.38999999998302,1252.452099998798
8540,35.39999999998301,1253.159999998797
8541,35.409999999983,1253.8680999987962
8542,35.419999999983006,1254.5763999987962
8543,35.42999999998301,1255.2848999987962
8544,35.439999999983,1255.9935999987952
8545,35.44999999998299,1256.702499998794
8546,35.459999999983,1257.4115999987941
8547,35.469999999983,1258.1208999987941
8548,35.479999999982994,1258.8303999987932
8549,35.489999999982984,1259.5400999987921
8550,35.49999999998299,1260.2499999987922
8551,35.509999999982995,1260.9600999987922
8552,35.519999999982986,1261.6703999987913
8553,35.52999999998298,1262.3808999987903
8554,35.53999999998298,1263.0915999987903
8555,35.54999999998299,1263.8024999987904
8556,35.55999999998298,1264.5135999987895
8557,35.56999999998297,1265.2248999987885
8558,35.579999999982974,1265.9363999987884
8559,35.58999999998298,1266.6480999987884
8560,35.59999999998297,1267.3599999987875
8561,35.60999999998296,1268.0720999987864
8562,35.619999999982966,1268.7843999987865
8563,35.62999999998297,1269.4968999987866
8564,35.63999999998296,1270.2095999987855
8565,35.64999999998295,1270.9224999987846
8566,35.65999999998296,1271.6355999987845
8567,35.66999999998296,1272.3488999987846
8568,35.679999999982954,1273.0623999987836
8569,35.689999999982945,1273.7760999987827
8570,35.69999999998295,1274.4899999987827
8571,35.709999999982955,1275.2040999987826
8572,35.719999999982946,1275.9183999987818
8573,35.72999999998294,1276.6328999987807
8574,35.73999999998294,1277.3475999987807
8575,35.74999999998295,1278.0624999987808
8576,35.75999999998294,1278.7775999987798
8577,35.76999999998293,1279.4928999987787
8578,35.779999999982934,1280.2083999987788
8579,35.78999999998294,1280.9240999987787
8580,35.79999999998293,1281.6399999987777
8581,35.80999999998292,1282.3560999987767
8582,35.819999999982926,1283.0723999987767
8583,35.82999999998293,1283.7888999987767
8584,35.83999999998292,1284.5055999987758
8585,35.84999999998291,1285.2224999987748
8586,35.85999999998292,1285.9395999987748
8587,35.86999999998292,1286.6568999987749
8588,35.879999999982914,1287.374399998774
8589,35.889999999982905,1288.092099998773
8590,35.89999999998291,1288.809999998773
8591,35.909999999982915,1289.5280999987729
8592,35.919999999982906,1290.246399998772
8593,35.9299999999829,1290.964899998771
8594,35.9399999999829,1291.683599998771
8595,35.94999999998291,1292.402499998771
8596,35.9599999999829,1293.12159999877
8597,35.96999999998289,1293.8408999987691
8598,35.979999999982894,1294.560399998769
8599,35.9899999999829,1295.2800999987692
8600,35.99999999998289,1295.999999998768
8601,36.00999999998288,1296.7200999987672
8602,36.019999999982886,1297.4403999987671
8603,36.02999999998289,1298.160899998767
8604,36.03999999998288,1298.8815999987662
8605,36.04999999998287,1299.602499998765
8606,36.05999999998288,1300.323599998765
8607,36.06999999998288,1301.0448999987652
8608,36.079999999982874,1301.7663999987642
8609,36.089999999982865,1302.4880999987631
8610,36.09999999998287,1303.2099999987631
8611,36.109999999982875,1303.9320999987633
8612,36.119999999982866,1304.6543999987623
8613,36.12999999998286,1305.3768999987612
8614,36.13999999998286,1306.0995999987613
8615,36.14999999998287,1306.8224999987613
8616,36.15999999998286,1307.5455999987603
8617,36.16999999998285,1308.2688999987593
8618,36.179999999982854,1308.9923999987593
8619,36.18999999998286,1309.7160999987593
8620,36.19999999998285,1310.4399999987584
8621,36.20999999998284,1311.1640999987574
8622,36.219999999982846,1311.8883999987574
8623,36.22999999998285,1312.6128999987575
8624,36.23999999998284,1313.3375999987563
8625,36.24999999998283,1314.0624999987554
8626,36.25999999998284,1314.7875999987555
8627,36.26999999998284,1315.5128999987555
8628,36.279999999982834,1316.2383999987544
8629,36.289999999982825,1316.9640999987535
8630,36.29999999998283,1317.6899999987536
8631,36.309999999982836,1318.4160999987535
8632,36.31999999998283,1319.1423999987526
8633,36.32999999998282,1319.8688999987514
8634,36.33999999998282,1320.5955999987516
8635,36.34999999998283,1321.3224999987515
8636,36.35999999998282,1322.0495999987506
8637,36.36999999998281,1322.7768999987495
8638,36.379999999982815,1323.5043999987495
8639,36.38999999998282,1324.2320999987496
8640,36.39999999998281,1324.9599999987486
8641,36.4099999999828,1325.6880999987477
8642,36.41999999998281,1326.4163999987477
8643,36.42999999998281,1327.1448999987476
8644,36.4399999999828,1327.8735999987466
8645,36.44999999998279,1328.6024999987455
8646,36.4599999999828,1329.3315999987458
8647,36.469999999982804,1330.0608999987458
8648,36.479999999982795,1330.7903999987448
8649,36.489999999982786,1331.5200999987437
8650,36.49999999998279,1332.2499999987438
8651,36.509999999982796,1332.9800999987438
8652,36.51999999998279,1333.7103999987428
8653,36.52999999998278,1334.4408999987418
8654,36.53999999998278,1335.1715999987418
8655,36.54999999998279,1335.9024999987419
8656,36.55999999998278,1336.6335999987407
8657,36.56999999998277,1337.3648999987397
8658,36.579999999982775,1338.0963999987398
8659,36.58999999998278,1338.8280999987398
8660,36.59999999998277,1339.559999998739
8661,36.60999999998276,1340.2920999987377
8662,36.61999999998277,1341.0243999987379
8663,36.62999999998277,1341.756899998738
8664,36.63999999998276,1342.4895999987368
8665,36.649999999982754,1343.2224999987359
8666,36.65999999998276,1343.9555999987358
8667,36.669999999982764,1344.688899998736
8668,36.679999999982755,1345.4223999987348
8669,36.689999999982746,1346.156099998734
8670,36.69999999998275,1346.8899999987339
8671,36.709999999982756,1347.624099998734
8672,36.71999999998275,1348.358399998733
8673,36.72999999998274,1349.0928999987318
8674,36.73999999998274,1349.827599998732
8675,36.74999999998275,1350.562499998732
8676,36.75999999998274,1351.297599998731
8677,36.76999999998273,1352.03289999873
8678,36.779999999982735,1352.76839999873
8679,36.78999999998274,1353.50409999873
8680,36.79999999998273,1354.239999998729
8681,36.80999999998272,1354.976099998728
8682,36.81999999998273,1355.712399998728
8683,36.82999999998273,1356.448899998728
8684,36.83999999998272,1357.185599998727
8685,36.849999999982714,1357.922499998726
8686,36.85999999998272,1358.659599998726
8687,36.869999999982724,1359.396899998726
8688,36.879999999982715,1360.134399998725
8689,36.889999999982706,1360.872099998724
8690,36.89999999998271,1361.609999998724
8691,36.909999999982716,1362.3480999987241
8692,36.91999999998271,1363.086399998723
8693,36.9299999999827,1363.824899998722
8694,36.9399999999827,1364.563599998722
8695,36.94999999998271,1365.3024999987222
8696,36.9599999999827,1366.041599998721
8697,36.96999999998269,1366.78089999872
8698,36.979999999982695,1367.5203999987202
8699,36.9899999999827,1368.26009999872
8700,36.99999999998269,1368.9999999987192
8701,37.00999999998268,1369.740099998718
8702,37.01999999998269,1370.4803999987182
8703,37.02999999998269,1371.220899998718
8704,37.03999999998268,1371.9615999987172
8705,37.049999999982674,1372.7024999987161
8706,37.05999999998268,1373.443599998716
8707,37.069999999982684,1374.1848999987162
8708,37.079999999982675,1374.9263999987152
8709,37.089999999982666,1375.668099998714
8710,37.09999999998267,1376.4099999987143
8711,37.109999999982676,1377.1520999987142
8712,37.11999999998267,1377.8943999987132
8713,37.12999999998266,1378.6368999987121
8714,37.13999999998266,1379.3795999987121
8715,37.14999999998267,1380.1224999987123
8716,37.15999999998266,1380.8655999987113
8717,37.16999999998265,1381.6088999987103
8718,37.179999999982655,1382.3523999987103
8719,37.18999999998266,1383.0960999987103
8720,37.19999999998265,1383.8399999987093
8721,37.20999999998264,1384.5840999987083
8722,37.21999999998265,1385.3283999987082
8723,37.22999999998265,1386.0728999987084
8724,37.23999999998264,1386.8175999987072
8725,37.249999999982634,1387.5624999987062
8726,37.25999999998264,1388.3075999987063
8727,37.269999999982645,1389.0528999987064
8728,37.279999999982635,1389.7983999987052
8729,37.289999999982626,1390.5440999987043
8730,37.29999999998263,1391.2899999987044
8731,37.30999999998264,1392.0360999987042
8732,37.31999999998263,1392.7823999987033
8733,37.32999999998262,1393.5288999987024
8734,37.33999999998262,1394.2755999987023
8735,37.34999999998263,1395.0224999987024
8736,37.35999999998262,1395.7695999987013
8737,37.36999999998261,1396.5168999987004
8738,37.379999999982616,1397.2643999987004
8739,37.38999999998262,1398.0120999987005
8740,37.39999999998261,1398.7599999986994
8741,37.4099999999826,1399.5080999986983
8742,37.41999999998261,1400.2563999986983
8743,37.42999999998261,1401.0048999986984
8744,37.439999999982604,1401.7535999986974
8745,37.449999999982595,1402.5024999986963
8746,37.4599999999826,1403.2515999986963
8747,37.469999999982605,1404.0008999986965
8748,37.479999999982596,1404.7503999986955
8749,37.48999999998259,1405.5000999986944
8750,37.49999999998259,1406.2499999986944
8751,37.5099999999826,1407.0000999986944
8752,37.51999999998259,1407.7503999986934
8753,37.52999999998258,1408.5008999986924
8754,37.539999999982584,1409.2515999986924
8755,37.54999999998259,1410.0024999986924
8756,37.55999999998258,1410.7535999986915
8757,37.56999999998257,1411.5048999986905
8758,37.579999999982576,1412.2563999986903
8759,37.58999999998258,1413.0080999986903
8760,37.59999999998257,1413.7599999986894
8761,37.60999999998256,1414.5120999986884
8762,37.61999999998257,1415.2643999986883
8763,37.62999999998257,1416.0168999986884
8764,37.639999999982564,1416.7695999986875
8765,37.649999999982555,1417.5224999986863
8766,37.65999999998256,1418.2755999986864
8767,37.669999999982565,1419.0288999986865
8768,37.679999999982556,1419.7823999986854
8769,37.68999999998255,1420.5360999986844
8770,37.69999999998255,1421.2899999986844
8771,37.70999999998256,1422.0440999986845
8772,37.71999999998255,1422.7983999986834
8773,37.72999999998254,1423.5528999986823
8774,37.739999999982544,1424.3075999986825
8775,37.74999999998255,1425.0624999986824
8776,37.75999999998254,1425.8175999986813
8777,37.76999999998253,1426.5728999986804
8778,37.779999999982536,1427.3283999986804
8779,37.78999999998254,1428.0840999986804
8780,37.79999999998253,1428.8399999986793
8781,37.80999999998252,1429.5960999986785
8782,37.81999999998253,1430.3523999986785
8783,37.82999999998253,1431.1088999986785
8784,37.839999999982524,1431.8655999986775
8785,37.849999999982515,1432.6224999986764
8786,37.85999999998252,1433.3795999986764
8787,37.869999999982525,1434.1368999986764
8788,37.879999999982516,1434.8943999986755
8789,37.88999999998251,1435.6520999986744
8790,37.89999999998251,1436.4099999986745
8791,37.90999999998252,1437.1680999986745
8792,37.91999999998251,1437.9263999986733
8793,37.9299999999825,1438.6848999986723
8794,37.939999999982504,1439.4435999986724
8795,37.94999999998251,1440.2024999986725
8796,37.9599999999825,1440.9615999986713
8797,37.96999999998249,1441.7208999986703
8798,37.979999999982496,1442.4803999986705
8799,37.9899999999825,1443.2400999986705
8800,37.99999999998249,1443.9999999986694
8801,38.00999999998248,1444.7600999986685
8802,38.01999999998249,1445.5203999986684
8803,38.02999999998249,1446.2808999986685
8804,38.039999999982484,1447.0415999986674
8805,38.049999999982475,1447.8024999986665
8806,38.05999999998248,1448.5635999986664
8807,38.069999999982485,1449.3248999986665
8808,38.079999999982476,1450.0863999986655
8809,38.08999999998247,1450.8480999986643
8810,38.09999999998247,1451.6099999986643
8811,38.10999999998248,1452.3720999986645
8812,38.11999999998247,1453.1343999986634
8813,38.12999999998246,1453.8968999986623
8814,38.139999999982464,1454.6595999986623
8815,38.14999999998247,1455.4224999986625
8816,38.15999999998246,1456.1855999986615
8817,38.16999999998245,1456.9488999986604
8818,38.179999999982456,1457.7123999986604
8819,38.18999999998246,1458.4760999986604
8820,38.19999999998245,1459.2399999986594
8821,38.20999999998244,1460.0040999986584
8822,38.21999999998245,1460.7683999986584
8823,38.229999999982454,1461.5328999986584
8824,38.239999999982444,1462.2975999986575
8825,38.249999999982435,1463.0624999986562
8826,38.25999999998244,1463.8275999986563
8827,38.269999999982446,1464.5928999986563
8828,38.27999999998244,1465.3583999986554
8829,38.28999999998243,1466.1240999986544
8830,38.29999999998243,1466.8899999986543
8831,38.30999999998244,1467.6560999986543
8832,38.31999999998243,1468.4223999986534
8833,38.32999999998242,1469.1888999986522
8834,38.339999999982425,1469.9555999986524
8835,38.34999999998243,1470.7224999986524
8836,38.35999999998242,1471.4895999986513
8837,38.36999999998241,1472.2568999986502
8838,38.37999999998242,1473.0243999986503
8839,38.38999999998242,1473.7920999986504
8840,38.39999999998241,1474.5599999986493
8841,38.4099999999824,1475.3280999986482
8842,38.41999999998241,1476.0963999986484
8843,38.429999999982414,1476.8648999986483
8844,38.439999999982405,1477.6335999986472
8845,38.449999999982396,1478.4024999986461
8846,38.4599999999824,1479.1715999986463
8847,38.469999999982406,1479.9408999986463
8848,38.4799999999824,1480.7103999986452
8849,38.48999999998239,1481.4800999986442
8850,38.49999999998239,1482.2499999986442
8851,38.5099999999824,1483.0200999986444
8852,38.51999999998239,1483.7903999986431
8853,38.52999999998238,1484.560899998642
8854,38.539999999982385,1485.3315999986423
8855,38.54999999998239,1486.1024999986423
8856,38.55999999998238,1486.873599998641
8857,38.56999999998237,1487.64489999864
8858,38.57999999998238,1488.4163999986401
8859,38.58999999998238,1489.1880999986402
8860,38.59999999998237,1489.9599999986392
8861,38.609999999982364,1490.7320999986382
8862,38.61999999998237,1491.504399998638
8863,38.629999999982374,1492.2768999986383
8864,38.639999999982365,1493.0495999986372
8865,38.649999999982356,1493.8224999986362
8866,38.65999999998236,1494.595599998636
8867,38.669999999982366,1495.3688999986362
8868,38.67999999998236,1496.142399998635
8869,38.68999999998235,1496.916099998634
8870,38.69999999998235,1497.6899999986342
8871,38.70999999998236,1498.464099998634
8872,38.71999999998235,1499.2383999986332
8873,38.72999999998234,1500.012899998632
8874,38.739999999982345,1500.787599998632
8875,38.74999999998235,1501.5624999986321
8876,38.75999999998234,1502.337599998631
8877,38.76999999998233,1503.11289999863
8878,38.77999999998234,1503.8883999986301
8879,38.78999999998234,1504.66409999863
8880,38.79999999998233,1505.439999998629
8881,38.809999999982324,1506.216099998628
8882,38.81999999998233,1506.9923999986281
8883,38.829999999982334,1507.768899998628
8884,38.839999999982325,1508.545599998627
8885,38.849999999982316,1509.322499998626
8886,38.85999999998232,1510.099599998626
8887,38.869999999982326,1510.876899998626
8888,38.87999999998232,1511.654399998625
8889,38.88999999998231,1512.432099998624
8890,38.89999999998231,1513.209999998624
8891,38.90999999998232,1513.988099998624
8892,38.91999999998231,1514.766399998623
8893,38.9299999999823,1515.544899998622
8894,38.939999999982305,1516.3235999986218
8895,38.94999999998231,1517.102499998622
8896,38.9599999999823,1517.881599998621
8897,38.96999999998229,1518.66089999862
8898,38.9799999999823,1519.4403999986198
8899,38.9899999999823,1520.2200999986198
8900,38.99999999998229,1520.999999998619
8901,39.009999999982284,1521.7800999986177
8902,39.01999999998229,1522.5603999986179
8903,39.029999999982294,1523.340899998618
8904,39.039999999982285,1524.1215999986168
8905,39.049999999982276,1524.9024999986157
8906,39.05999999998228,1525.6835999986158
8907,39.06999999998229,1526.464899998616
8908,39.07999999998228,1527.2463999986148
8909,39.08999999998227,1528.0280999986137
8910,39.09999999998227,1528.8099999986139
8911,39.10999999998228,1529.5920999986138
8912,39.11999999998227,1530.3743999986127
8913,39.12999999998226,1531.1568999986116
8914,39.139999999982265,1531.9395999986118
8915,39.14999999998227,1532.7224999986117
8916,39.15999999998226,1533.5055999986107
8917,39.16999999998225,1534.2888999986096
8918,39.17999999998226,1535.0723999986096
8919,39.18999999998226,1535.8560999986098
8920,39.19999999998225,1536.6399999986086
8921,39.209999999982244,1537.4240999986075
8922,39.21999999998225,1538.2083999986075
8923,39.229999999982255,1538.9928999986078
8924,39.239999999982246,1539.7775999986065
8925,39.249999999982236,1540.5624999986055
8926,39.25999999998224,1541.3475999986056
8927,39.26999999998225,1542.1328999986056
8928,39.27999999998224,1542.9183999986046
8929,39.28999999998223,1543.7040999986036
8930,39.299999999982234,1544.4899999986035
8931,39.30999999998224,1545.2760999986035
8932,39.31999999998223,1546.0623999986026
8933,39.32999999998222,1546.8488999986014
8934,39.339999999982226,1547.6355999986015
8935,39.34999999998223,1548.4224999986016
8936,39.35999999998222,1549.2095999986004
8937,39.36999999998221,1549.9968999985995
8938,39.37999999998222,1550.7843999985994
8939,39.38999999998222,1551.5720999985995
8940,39.399999999982214,1552.3599999985984
8941,39.409999999982205,1553.1480999985974
8942,39.41999999998221,1553.9363999985974
8943,39.429999999982215,1554.7248999985975
8944,39.439999999982206,1555.5135999985964
8945,39.4499999999822,1556.3024999985953
8946,39.4599999999822,1557.0915999985953
8947,39.46999999998221,1557.8808999985954
8948,39.4799999999822,1558.6703999985943
8949,39.48999999998219,1559.4600999985933
8950,39.499999999982194,1560.2499999985932
8951,39.5099999999822,1561.0400999985934
8952,39.51999999998219,1561.8303999985924
8953,39.52999999998218,1562.6208999985913
8954,39.539999999982186,1563.4115999985913
8955,39.54999999998219,1564.2024999985913
8956,39.55999999998218,1564.9935999985903
8957,39.56999999998217,1565.7848999985893
8958,39.57999999998218,1566.5763999985893
8959,39.58999999998218,1567.3680999985893
8960,39.599999999982174,1568.159999998588
8961,39.609999999982165,1568.952099998587
8962,39.61999999998217,1569.7443999985871
8963,39.629999999982175,1570.5368999985872
8964,39.639999999982166,1571.3295999985862
8965,39.64999999998216,1572.122499998585
8966,39.65999999998216,1572.915599998585
8967,39.66999999998217,1573.7088999985851
8968,39.67999999998216,1574.502399998584
8969,39.68999999998215,1575.296099998583
8970,39.699999999982154,1576.089999998583
8971,39.70999999998216,1576.884099998583
8972,39.71999999998215,1577.678399998582
8973,39.72999999998214,1578.472899998581
8974,39.739999999982146,1579.2675999985809
8975,39.74999999998215,1580.062499998581
8976,39.75999999998214,1580.8575999985799
8977,39.76999999998213,1581.652899998579
8978,39.77999999998214,1582.448399998579
8979,39.78999999998214,1583.244099998579
8980,39.799999999982134,1584.039999998578
8981,39.809999999982125,1584.8360999985769
8982,39.81999999998213,1585.6323999985768
8983,39.829999999982135,1586.428899998577
8984,39.839999999982126,1587.2255999985757
8985,39.84999999998212,1588.0224999985746
8986,39.85999999998212,1588.8195999985749
8987,39.86999999998213,1589.6168999985748
8988,39.87999999998212,1590.4143999985738
8989,39.88999999998211,1591.2120999985727
8990,39.899999999982114,1592.0099999985728
8991,39.90999999998212,1592.8080999985727
8992,39.91999999998211,1593.6063999985718
8993,39.9299999999821,1594.4048999985705
8994,39.939999999982106,1595.2035999985706
8995,39.94999999998211,1596.0024999985708
8996,39.9599999999821,1596.8015999985696
8997,39.96999999998209,1597.6008999985686
8998,39.9799999999821,1598.4003999985687
8999,39.9899999999821,1599.2000999985687
9000,39.999999999982094,1599.9999999985675
9001,40.009999999982085,1600.8000999985666
9002,40.01999999998209,1601.6003999985664
9003,40.029999999982095,1602.4008999985665
9004,40.039999999982086,1603.2015999985654
9005,40.04999999998208,1604.0024999985644
9006,40.05999999998208,1604.8035999985646
9007,40.06999999998209,1605.6048999985644
9008,40.07999999998208,1606.4063999985633
9009,40.08999999998207,1607.2080999985624
9010,40.099999999982074,1608.0099999985623
9011,40.10999999998208,1608.8120999985624
9012,40.11999999998207,1609.6143999985613
9013,40.12999999998206,1610.4168999985602
9014,40.13999999998207,1611.2195999985604
9015,40.14999999998207,1612.0224999985603
9016,40.15999999998206,1612.8255999985593
9017,40.16999999998205,1613.6288999985582
9018,40.17999999998206,1614.4323999985581
9019,40.189999999982064,1615.2360999985583
9020,40.199999999982055,1616.0399999985573
9021,40.209999999982045,1616.8440999985562
9022,40.21999999998205,1617.6483999985562
9023,40.229999999982056,1618.4528999985562
9024,40.23999999998205,1619.2575999985552
9025,40.24999999998204,1620.0624999985541
9026,40.25999999998204,1620.8675999985542
9027,40.26999999998205,1621.6728999985542
9028,40.27999999998204,1622.478399998553
9029,40.28999999998203,1623.284099998552
9030,40.299999999982035,1624.089999998552
9031,40.30999999998204,1624.896099998552
9032,40.31999999998203,1625.7023999985508
9033,40.32999999998202,1626.5088999985499
9034,40.33999999998203,1627.31559999855
9035,40.34999999998203,1628.12249999855
9036,40.35999999998202,1628.9295999985488
9037,40.369999999982014,1629.7368999985479
9038,40.37999999998202,1630.5443999985478
9039,40.389999999982024,1631.3520999985478
9040,40.399999999982015,1632.1599999985467
9041,40.409999999982006,1632.9680999985458
9042,40.41999999998201,1633.7763999985457
9043,40.429999999982016,1634.5848999985458
9044,40.43999999998201,1635.3935999985447
9045,40.449999999982,1636.2024999985435
9046,40.459999999982,1637.0115999985437
9047,40.46999999998201,1637.8208999985436
9048,40.479999999982,1638.6303999985425
9049,40.48999999998199,1639.4400999985414
9050,40.499999999981995,1640.2499999985416
9051,40.509999999982,1641.0600999985415
9052,40.51999999998199,1641.8703999985405
9053,40.52999999998198,1642.6808999985394
9054,40.53999999998199,1643.4915999985394
9055,40.54999999998199,1644.3024999985396
9056,40.55999999998198,1645.1135999985383
9057,40.569999999981974,1645.9248999985373
9058,40.57999999998198,1646.7363999985373
9059,40.589999999981984,1647.5480999985375
9060,40.599999999981975,1648.3599999985363
9061,40.609999999981966,1649.1720999985353
9062,40.61999999998197,1649.9843999985353
9063,40.629999999981976,1650.7968999985353
9064,40.63999999998197,1651.6095999985343
9065,40.64999999998196,1652.422499998533
9066,40.65999999998196,1653.2355999985332
9067,40.66999999998197,1654.0488999985332
9068,40.67999999998196,1654.8623999985323
9069,40.68999999998195,1655.676099998531
9070,40.699999999981955,1656.4899999985312
9071,40.70999999998196,1657.3040999985312
9072,40.71999999998195,1658.11839999853
9073,40.72999999998194,1658.932899998529
9074,40.73999999998195,1659.747599998529
9075,40.74999999998195,1660.5624999985291
9076,40.75999999998194,1661.377599998528
9077,40.769999999981934,1662.1928999985269
9078,40.77999999998194,1663.008399998527
9079,40.789999999981944,1663.8240999985271
9080,40.799999999981935,1664.6399999985258
9081,40.809999999981926,1665.456099998525
9082,40.81999999998193,1666.2723999985249
9083,40.829999999981936,1667.088899998525
9084,40.83999999998193,1667.9055999985237
9085,40.84999999998192,1668.7224999985226
9086,40.85999999998192,1669.5395999985228
9087,40.86999999998193,1670.3568999985227
9088,40.87999999998192,1671.1743999985217
9089,40.88999999998191,1671.9920999985206
9090,40.899999999981915,1672.8099999985207
9091,40.90999999998192,1673.6280999985208
9092,40.91999999998191,1674.4463999985196
9093,40.9299999999819,1675.2648999985186
9094,40.93999999998191,1676.0835999985186
9095,40.94999999998191,1676.9024999985186
9096,40.9599999999819,1677.7215999985176
9097,40.969999999981894,1678.5408999985164
9098,40.9799999999819,1679.3603999985164
9099,40.989999999981904,1680.1800999985164
9100,40.999999999981895,1680.9999999985155
9101,41.009999999981886,1681.8200999985143
9102,41.01999999998189,1682.6403999985143
9103,41.0299999999819,1683.4608999985144
9104,41.03999999998189,1684.2815999985132
9105,41.04999999998188,1685.1024999985123
9106,41.05999999998188,1685.9235999985124
9107,41.06999999998189,1686.7448999985124
9108,41.07999999998188,1687.5663999985113
9109,41.08999999998187,1688.3880999985101
9110,41.099999999981875,1689.20999999851
9111,41.10999999998188,1690.0320999985101
9112,41.11999999998187,1690.854399998509
9113,41.12999999998186,1691.676899998508
9114,41.13999999998187,1692.499599998508
9115,41.14999999998187,1693.3224999985082
9116,41.15999999998186,1694.145599998507
9117,41.169999999981854,1694.968899998506
9118,41.17999999998186,1695.792399998506
9119,41.189999999981865,1696.6160999985061
9120,41.199999999981856,1697.4399999985048
9121,41.20999999998185,1698.2640999985038
9122,41.21999999998185,1699.0883999985037
9123,41.22999999998186,1699.912899998504
9124,41.23999999998185,1700.737599998503
9125,41.24999999998184,1701.5624999985016
9126,41.259999999981844,1702.3875999985016
9127,41.26999999998185,1703.2128999985018
9128,41.27999999998184,1704.0383999985006
9129,41.28999999998183,1704.8640999984996
9130,41.299999999981836,1705.6899999984996
9131,41.30999999998184,1706.5160999984996
9132,41.31999999998183,1707.3423999984986
9133,41.32999999998182,1708.1688999984974
9134,41.33999999998183,1708.9955999984975
9135,41.34999999998183,1709.8224999984975
9136,41.359999999981824,1710.6495999984966
9137,41.369999999981815,1711.4768999984954
9138,41.37999999998182,1712.3043999984955
9139,41.389999999981825,1713.1320999984955
9140,41.399999999981816,1713.9599999984944
9141,41.40999999998181,1714.7880999984932
9142,41.41999999998181,1715.6163999984933
9143,41.42999999998182,1716.4448999984934
9144,41.43999999998181,1717.2735999984923
9145,41.4499999999818,1718.102499998491
9146,41.459999999981804,1718.9315999984913
9147,41.46999999998181,1719.7608999984911
9148,41.4799999999818,1720.59039999849
9149,41.48999999998179,1721.420099998489
9150,41.499999999981796,1722.249999998489
9151,41.5099999999818,1723.0800999984892
9152,41.51999999998179,1723.910399998488
9153,41.52999999998178,1724.7408999984868
9154,41.53999999998179,1725.571599998487
9155,41.54999999998179,1726.402499998487
9156,41.559999999981784,1727.233599998486
9157,41.569999999981775,1728.0648999984849
9158,41.57999999998178,1728.8963999984849
9159,41.589999999981785,1729.7280999984848
9160,41.599999999981776,1730.5599999984838
9161,41.60999999998177,1731.3920999984825
9162,41.61999999998177,1732.2243999984828
9163,41.62999999998178,1733.0568999984828
9164,41.63999999998177,1733.8895999984816
9165,41.64999999998176,1734.7224999984805
9166,41.659999999981764,1735.5555999984806
9167,41.66999999998177,1736.3888999984806
9168,41.67999999998176,1737.2223999984794
9169,41.68999999998175,1738.0560999984784
9170,41.699999999981756,1738.8899999984785
9171,41.70999999998176,1739.7240999984786
9172,41.71999999998175,1740.5583999984774
9173,41.72999999998174,1741.3928999984762
9174,41.73999999998175,1742.2275999984763
9175,41.74999999998175,1743.0624999984764
9176,41.759999999981744,1743.8975999984752
9177,41.769999999981735,1744.732899998474
9178,41.77999999998174,1745.5683999984742
9179,41.789999999981745,1746.4040999984743
9180,41.799999999981736,1747.2399999984732
9181,41.80999999998173,1748.076099998472
9182,41.81999999998173,1748.912399998472
9183,41.82999999998174,1749.748899998472
9184,41.83999999998173,1750.585599998471
9185,41.84999999998172,1751.42249999847
9186,41.859999999981724,1752.2595999984699
9187,41.86999999998173,1753.09689999847
9188,41.87999999998172,1753.934399998469
9189,41.88999999998171,1754.7720999984679
9190,41.899999999981716,1755.6099999984679
9191,41.90999999998172,1756.4480999984678
9192,41.91999999998171,1757.2863999984668
9193,41.9299999999817,1758.1248999984657
9194,41.93999999998171,1758.9635999984657
9195,41.94999999998171,1759.8024999984657
9196,41.959999999981704,1760.6415999984647
9197,41.969999999981695,1761.4808999984634
9198,41.9799999999817,1762.3203999984635
9199,41.989999999981706,1763.1600999984637
9200,41.999999999981696,1763.9999999984625
9201,42.00999999998169,1764.8400999984613
9202,42.01999999998169,1765.6803999984613
9203,42.0299999999817,1766.5208999984616
9204,42.03999999998169,1767.3615999984604
9205,42.04999999998168,1768.2024999984592
9206,42.059999999981684,1769.0435999984593
9207,42.06999999998169,1769.8848999984593
9208,42.07999999998168,1770.7263999984582
